1 0.000000 0.000000 0.000000
2 0.020000 0.000000 0.000000
3 0.040000 0.000000 0.000000
4 0.060000 0.000000 0.000000
5 0.080000 0.000000 0.000000
6 0.100000 0.000000 0.000000
7 0.000000 0.020000 0.000000
8 0.020000 0.020000 7.018554
9 0.040000 0.020000 13.651929
10 0.060000 0.020000 19.110684
11 0.080000 0.020000 22.264306
12 0.100000 0.020000 23.256867
13 0.000000 0.040000 0.000000
14 0.020000 0.040000 14.422288
15 0.040000 0.040000 28.478477
16 0.060000 0.040000 40.526503
17 0.080000 0.040000 46.689671
18 0.100000 0.040000 48.498858
19 0.000000 0.060000 0.000000
20 0.020000 0.060000 22.192122
21 0.040000 0.060000 45.313189
22 0.060000 0.060000 67.827178
23 0.080000 0.060000 75.469018
24 0.100000 0.060000 77.359224
25 0.000000 0.080000 0.000000
26 0.020000 0.080000 29.033010
27 0.040000 0.080000 62.754981
28 0.060000 0.080000 110.000000
29 0.080000 0.080000 110.000000
30 0.100000 0.080000 110.000000
31 0.000000 0.100000 0.000000
32 0.020000 0.100000 31.184936
33 0.040000 0.100000 66.673724
34 0.060000 0.100000 110.000000
